ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-02-24,583,2023-02-24,skincare,SKU3,114.05,97,583,66491.15,Female,109,16,14,10,Carrier C,8.12,Supplier 2,Bangalore,16,844,25,96.29,Pass,3.82,Sea,Route C,400.2,0,4,2,1,2023,0,,0,,1.3
2023-02-25,678,2023-02-25,skincare,SKU3,69.88,77,678,47378.64,Female,68,1,41,1,Carrier A,19.02,Supplier 3,Bangalore,6,481,6,25.01,Fail,0.92,Road,Route A,271.15,1,5,2,1,2023,0,,0,,1.3
2023-02-26,665,2023-02-26,skincare,SKU3,59.86,79,665,39806.9,Female,121,29,41,3,Carrier B,19.6,Supplier 4,Bangalore,28,476,28,80.58,Pass,1.04,Sea,Route B,168.73,1,6,2,1,2023,0,,0,,1.3
2023-02-27,530,2023-02-27,skincare,SKU3,114.24,80,530,60547.2,Female,117,14,118,3,Carrier C,22.02,Supplier 5,Bangalore,5,879,26,55.68,Pass,4.19,Rail,Route B,887.85,0,0,2,1,2023,0,,0,,1.3
2023-02-28,580,2023-02-28,skincare,SKU3,138.12,99,580,80109.6,Non-binary,97,30,68,1,Carrier A,15.85,Supplier 5,Delhi,22,783,15,54.31,Pass,4.97,Rail,Route A,664.29,0,1,2,1,2023,0,,0,,1.3
2023-03-01,419,2023-03-01,skincare,SKU3,134.09,79,419,56183.71,Female,130,10,26,7,Carrier C,22.45,Supplier 1,Bangalore,30,325,1,99.77,Pass,1.09,Sea,Route A,470.52,0,2,3,1,2023,0,,0,,1.0
2023-03-02,390,2023-03-02,skincare,SKU3,10.37,73,390,4044.3,Unknown,185,25,94,8,Carrier C,22.32,Supplier 1,Delhi,24,541,30,24.99,Pending,3.43,Rail,Route B,154.53,0,3,3,1,2023,0,,0,,1.0
2023-03-03,469,2023-03-03,skincare,SKU3,51.18,96,469,24003.42,Female,97,6,16,7,Carrier C,6.57,Supplier 5,Mumbai,16,668,17,36.88,Fail,2.59,Air,Route B,991.76,0,4,3,1,2023,0,,0,,1.0
2023-03-04,585,2023-03-04,skincare,SKU3,66.18,87,585,38715.3,Unknown,180,11,64,2,Carrier B,15.55,Supplier 5,Bangalore,7,776,25,111.51,Fail,0.29,Road,Route B,676.63,1,5,3,1,2023,0,,0,,1.0
2023-03-05,566,2023-03-05,skincare,SKU3,76.39,83,566,43236.74,Non-binary,118,22,77,8,Carrier B,9.55,Supplier 4,Bangalore,4,944,10,52.65,Fail,2.94,Air,Route B,284.34,1,6,3,1,2023,0,,0,,1.0
2023-03-06,394,2023-03-06,skincare,SKU3,114.49,94,394,45109.06,Unknown,173,14,134,8,Carrier B,23.55,Supplier 1,Delhi,28,478,20,63.27,Pass,2.0,Sea,Route B,361.31,0,0,3,1,2023,0,,0,,1.0
2023-03-07,411,2023-03-07,skincare,SKU3,111.87,71,411,45978.57,Unknown,185,14,37,2,Carrier B,16.37,Supplier 2,Kolkata,19,350,11,39.28,Pass,2.02,Road,Route B,736.72,0,1,3,1,2023,0,,0,,1.0
2023-03-08,617,2023-03-08,skincare,SKU3,79.45,75,617,49020.65,Non-binary,125,18,47,3,Carrier A,9.07,Supplier 2,Mumbai,11,247,12,114.21,Fail,1.29,Sea,Route B,158.91,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,573,2023-03-09,skincare,SKU3,117.03,88,573,67058.19,Non-binary,119,10,87,4,Carrier B,13.15,Supplier 2,Mumbai,14,544,28,103.82,Fail,1.51,Sea,Route B,319.11,0,3,3,1,2023,0,,1,Women's Day,1.0
2023-03-10,694,2023-03-10,skincare,SKU3,35.9,95,694,24914.6,Female,108,24,24,7,Carrier A,23.33,Supplier 1,Chennai,4,384,7,20.32,Pass,0.09,Air,Route A,744.77,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,716,2023-03-11,skincare,SKU3,46.6,75,716,33365.6,Male,66,3,84,1,Carrier B,6.57,Supplier 3,Delhi,21,662,18,84.01,Pass,2.73,Road,Route B,376.4,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,583,2023-03-12,skincare,SKU3,142.52,81,583,83089.16,Female,94,16,127,10,Carrier B,9.46,Supplier 1,Delhi,25,175,28,100.7,Pass,2.12,Air,Route B,267.51,1,6,3,1,2023,0,,0,,1.0
2023-03-13,399,2023-03-13,skincare,SKU3,141.3,74,399,56378.7,Unknown,72,21,68,8,Carrier B,18.94,Supplier 3,Bangalore,26,369,23,115.38,Fail,0.72,Sea,Route C,961.44,0,0,3,1,2023,0,,0,,1.0
2023-03-14,368,2023-03-14,skincare,SKU3,71.07,95,368,26153.76,Non-binary,76,30,46,3,Carrier B,9.23,Supplier 2,Chennai,6,373,27,40.24,Pass,0.77,Air,Route B,631.93,0,1,3,1,2023,0,,0,,1.0
2023-03-15,680,2023-03-15,skincare,SKU3,99.54,78,680,67687.2,Unknown,63,21,150,6,Carrier C,19.04,Supplier 2,Delhi,19,231,8,23.9,Fail,0.69,Rail,Route B,873.11,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,681,2023-03-16,skincare,SKU3,142.76,95,681,97219.56,Non-binary,109,10,36,2,Carrier A,15.38,Supplier 5,Bangalore,28,567,15,34.5,Pass,0.34,Rail,Route B,119.0,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,790,2023-03-17,skincare,SKU3,64.75,72,790,51152.5,Unknown,150,19,100,6,Carrier C,19.92,Supplier 1,Delhi,15,844,27,89.12,Fail,3.55,Rail,Route A,279.34,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,858,2023-03-18,skincare,SKU3,136.7,78,858,117288.6,Male,51,2,62,5,Carrier A,7.89,Supplier 1,Chennai,30,631,30,58.86,Pass,2.95,Road,Route C,862.03,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,457,2023-03-19,skincare,SKU3,118.5,81,457,54154.5,Non-binary,155,17,26,8,Carrier B,11.94,Supplier 4,Delhi,15,383,5,40.28,Fail,0.42,Sea,Route B,601.56,1,6,3,1,2023,0,,0,,1.0
2023-03-20,368,2023-03-20,skincare,SKU3,147.77,86,368,54379.36,Female,109,22,68,8,Carrier C,17.36,Supplier 5,Mumbai,10,841,16,102.27,Pass,3.67,Air,Route A,385.13,0,0,3,1,2023,0,,0,,1.0
2023-03-21,403,2023-03-21,skincare,SKU3,109.9,99,403,44289.7,Female,128,7,146,7,Carrier C,21.19,Supplier 4,Chennai,3,177,20,30.98,Pending,3.96,Road,Route B,757.37,0,1,3,1,2023,0,,0,,1.0
2023-03-22,329,2023-03-22,skincare,SKU3,118.82,86,329,39091.78,Male,87,20,142,7,Carrier C,15.79,Supplier 3,Bangalore,4,488,24,53.43,Pending,0.62,Rail,Route C,258.02,0,2,3,1,2023,0,,0,,1.0
2023-03-23,352,2023-03-23,skincare,SKU3,83.68,86,352,29455.36,Female,51,5,23,3,Carrier C,12.73,Supplier 3,Bangalore,19,589,14,51.21,Pending,1.3,Sea,Route B,354.57,0,3,3,1,2023,0,,0,,1.0
2023-03-24,484,2023-03-24,skincare,SKU3,105.27,77,484,50950.68,Male,75,21,105,6,Carrier C,22.09,Supplier 5,Chennai,4,155,16,86.61,Pending,0.13,Rail,Route A,752.36,0,4,3,1,2023,0,,0,,1.0
2023-03-25,575,2023-03-25,skincare,SKU3,55.91,74,575,32148.25,Female,111,5,48,7,Carrier B,15.11,Supplier 5,Bangalore,25,197,20,43.41,Pass,0.73,Sea,Route C,990.96,1,5,3,1,2023,0,,0,,1.0
2023-03-26,480,2023-03-26,skincare,SKU3,126.35,74,480,60648.0,Non-binary,161,24,110,4,Carrier C,20.74,Supplier 1,Bangalore,25,826,30,80.01,Pending,1.52,Rail,Route B,637.11,1,6,3,1,2023,0,,0,,1.0
2023-03-27,372,2023-03-27,skincare,SKU3,147.74,87,372,54959.28,Male,66,20,127,7,Carrier A,23.33,Supplier 3,Kolkata,27,532,27,52.48,Pending,0.4,Air,Route B,682.34,0,0,3,1,2023,0,,0,,1.0
2023-03-28,429,2023-03-28,skincare,SKU3,71.23,73,429,30557.67,Male,64,27,127,4,Carrier C,20.51,Supplier 5,Kolkata,17,104,24,58.66,Pending,1.7,Rail,Route C,357.63,0,1,3,1,2023,0,,0,,1.0
2023-03-29,443,2023-03-29,skincare,SKU3,146.07,71,443,64709.01,Male,50,3,115,6,Carrier C,13.47,Supplier 5,Chennai,17,216,1,50.64,Pending,0.51,Road,Route C,674.26,0,2,3,1,2023,0,,0,,1.0
2023-03-30,466,2023-03-30,skincare,SKU3,79.39,95,466,36995.74,Non-binary,193,16,93,5,Carrier A,10.97,Supplier 1,Mumbai,18,390,19,103.76,Fail,3.54,Rail,Route A,170.78,0,3,3,1,2023,0,,0,,1.0
2023-03-31,624,2023-03-31,skincare,SKU3,71.95,85,624,44896.8,Non-binary,104,17,11,4,Carrier A,20.09,Supplier 1,Delhi,21,221,26,69.51,Fail,0.29,Sea,Route B,694.54,0,4,3,1,2023,0,,0,,1.0
2023-04-01,671,2023-04-01,skincare,SKU3,17.49,79,671,11735.79,Non-binary,157,8,34,4,Carrier A,22.6,Supplier 4,Mumbai,5,590,11,85.21,Pass,0.83,Air,Route B,420.89,1,5,4,2,2023,0,,0,,1.0
2023-04-02,641,2023-04-02,skincare,SKU3,12.73,70,641,8159.93,Male,199,20,67,6,Carrier A,20.16,Supplier 3,Bangalore,28,954,18,72.53,Pending,3.84,Sea,Route C,735.65,1,6,4,2,2023,0,,0,,1.0
2023-04-03,477,2023-04-03,skincare,SKU3,132.13,77,477,63026.01,Unknown,74,12,72,7,Carrier B,20.5,Supplier 1,Delhi,13,736,9,42.37,Pending,0.36,Rail,Route C,425.58,0,0,4,2,2023,0,,0,,1.0
2023-04-04,465,2023-04-04,skincare,SKU3,71.83,97,465,33400.95,Female,66,30,24,4,Carrier B,18.32,Supplier 2,Delhi,3,804,9,113.75,Pass,1.37,Road,Route C,949.36,0,1,4,2,2023,0,,0,,1.0
2023-04-05,471,2023-04-05,skincare,SKU3,21.24,85,471,10004.04,Unknown,193,13,126,9,Carrier A,17.7,Supplier 5,Bangalore,6,832,6,35.14,Pass,3.04,Sea,Route A,510.4,0,2,4,2,2023,0,,0,,1.0
2023-04-06,498,2023-04-06,skincare,SKU3,40.95,70,498,20393.1,Non-binary,108,30,149,1,Carrier B,15.73,Supplier 5,Delhi,27,730,24,37.15,Pending,4.81,Sea,Route A,164.72,0,3,4,2,2023,0,,0,,1.0
2023-04-07,623,2023-04-07,skincare,SKU3,31.27,70,623,19481.21,Male,195,22,42,9,Carrier A,6.63,Supplier 4,Kolkata,7,622,16,20.29,Fail,0.37,Rail,Route C,880.58,0,4,4,2,2023,0,,0,,1.0
2023-04-08,681,2023-04-08,skincare,SKU3,15.18,94,681,10337.58,Unknown,87,16,77,7,Carrier C,12.96,Supplier 1,Kolkata,25,636,20,50.38,Pass,4.51,Road,Route A,442.51,1,5,4,2,2023,0,,0,,1.0
2023-04-09,651,2023-04-09,skincare,SKU3,47.27,70,651,30772.77,Female,134,4,29,8,Carrier C,8.29,Supplier 1,Mumbai,17,334,1,92.8,Fail,1.06,Rail,Route B,282.9,1,6,4,2,2023,0,,0,,1.0
2023-04-10,525,2023-04-10,skincare,SKU3,39.78,74,525,20884.5,Male,170,19,34,7,Carrier C,24.62,Supplier 2,Bangalore,28,958,27,64.18,Fail,0.89,Rail,Route A,861.47,0,0,4,2,2023,0,,0,,1.0
2023-04-11,463,2023-04-11,skincare,SKU3,41.34,97,463,19140.42,Female,76,11,31,3,Carrier A,24.57,Supplier 3,Delhi,23,985,16,51.09,Pending,3.47,Road,Route B,502.17,0,1,4,2,2023,0,,0,,1.0
2023-04-12,476,2023-04-12,skincare,SKU3,33.89,76,476,16131.64,Unknown,66,27,93,7,Carrier A,7.04,Supplier 2,Bangalore,1,816,11,62.15,Pass,0.04,Rail,Route A,139.8,0,2,4,2,2023,0,,0,,1.0
2023-04-13,505,2023-04-13,skincare,SKU3,123.55,92,505,62392.75,Male,75,25,80,10,Carrier C,19.7,Supplier 2,Chennai,17,481,7,91.61,Fail,2.64,Road,Route B,739.13,0,3,4,2,2023,0,,0,,1.0
2023-04-14,593,2023-04-14,skincare,SKU3,121.27,100,593,71913.11,Unknown,77,21,12,6,Carrier B,18.08,Supplier 2,Bangalore,2,500,12,91.09,Pass,3.22,Air,Route B,789.23,0,4,4,2,2023,0,,0,,1.0
2023-04-15,968,2023-04-15,skincare,SKU3,140.44,97,968,135945.92,Unknown,106,10,57,8,Carrier C,5.67,Supplier 2,Kolkata,3,384,13,111.27,Pending,3.36,Road,Route A,332.42,1,5,4,2,2023,1,Eid,0,,1.0
2023-04-16,937,2023-04-16,skincare,SKU3,96.87,70,937,90767.19,Non-binary,115,21,36,4,Carrier A,8.81,Supplier 4,Mumbai,10,533,10,99.41,Pass,3.24,Rail,Route A,513.66,1,6,4,2,2023,1,Eid,0,,1.0
2023-04-17,754,2023-04-17,skincare,SKU3,118.44,78,754,89303.76,Female,144,1,106,8,Carrier B,18.18,Supplier 2,Kolkata,16,303,15,94.48,Pending,0.53,Road,Route A,292.28,0,0,4,2,2023,1,Eid,0,,1.0
2023-04-18,759,2023-04-18,skincare,SKU3,142.42,79,759,108096.78,Non-binary,62,27,93,10,Carrier B,14.01,Supplier 1,Bangalore,22,374,26,22.06,Fail,3.55,Rail,Route A,414.66,0,1,4,2,2023,1,Eid,0,,1.0
2023-04-19,383,2023-04-19,skincare,SKU3,84.96,84,383,32539.68,Female,59,1,107,7,Carrier B,24.5,Supplier 1,Kolkata,7,614,6,113.51,Pass,0.39,Rail,Route B,475.88,0,2,4,2,2023,0,,0,,1.0
2023-04-20,499,2023-04-20,skincare,SKU3,117.44,82,499,58602.56,Non-binary,138,3,79,3,Carrier C,6.3,Supplier 1,Kolkata,19,895,5,113.86,Pass,2.82,Road,Route A,644.08,0,3,4,2,2023,0,,0,,1.0
2023-04-21,563,2023-04-21,skincare,SKU3,102.11,88,563,57487.93,Unknown,147,29,150,5,Carrier A,10.05,Supplier 2,Bangalore,6,659,8,23.97,Fail,0.44,Rail,Route C,334.75,0,4,4,2,2023,0,,0,,1.0
2023-04-22,643,2023-04-22,skincare,SKU3,83.8,77,643,53883.4,Unknown,73,19,23,3,Carrier C,21.4,Supplier 4,Chennai,25,356,2,91.77,Pass,1.67,Road,Route A,630.48,1,5,4,2,2023,0,,0,,1.0
2023-04-23,604,2023-04-23,skincare,SKU3,133.1,95,604,80392.4,Unknown,157,17,140,8,Carrier B,16.0,Supplier 4,Kolkata,21,621,17,105.01,Pending,4.75,Air,Route A,968.07,1,6,4,2,2023,0,,0,,1.0
2023-04-24,451,2023-04-24,skincare,SKU3,149.53,77,451,67438.03,Non-binary,157,1,58,8,Carrier C,13.78,Supplier 2,Mumbai,29,275,14,27.98,Pass,2.54,Rail,Route C,812.38,0,0,4,2,2023,0,,0,,1.0
2023-04-25,507,2023-04-25,skincare,SKU3,79.64,78,507,40377.48,Unknown,102,11,16,7,Carrier B,23.34,Supplier 5,Bangalore,2,665,7,20.72,Pending,2.69,Road,Route B,642.02,0,1,4,2,2023,0,,0,,1.0
2023-04-26,466,2023-04-26,skincare,SKU3,112.03,88,466,52205.98,Non-binary,118,26,78,3,Carrier B,11.92,Supplier 3,Bangalore,23,566,10,52.87,Pending,2.23,Sea,Route A,417.66,0,2,4,2,2023,0,,0,,1.0
2023-04-27,485,2023-04-27,skincare,SKU3,35.91,93,485,17416.35,Non-binary,167,29,31,5,Carrier A,12.58,Supplier 1,Delhi,3,292,16,110.88,Fail,2.2,Road,Route A,908.25,0,3,4,2,2023,0,,0,,1.0
2023-04-28,587,2023-04-28,skincare,SKU3,102.98,97,587,60449.26,Male,128,28,48,5,Carrier C,24.15,Supplier 4,Chennai,13,186,14,44.79,Pending,2.7,Sea,Route B,989.42,0,4,4,2,2023,0,,0,,1.0
2023-04-29,625,2023-04-29,skincare,SKU3,17.72,70,625,11075.0,Non-binary,84,11,106,10,Carrier A,23.19,Supplier 2,Delhi,9,700,1,115.56,Pending,0.37,Air,Route B,919.69,1,5,4,2,2023,0,,0,,1.0
2023-04-30,666,2023-04-30,skincare,SKU3,113.43,99,666,75544.38,Unknown,134,4,139,6,Carrier C,16.05,Supplier 2,Mumbai,13,394,6,116.64,Fail,4.49,Sea,Route C,340.74,1,6,4,2,2023,0,,0,,1.0
2023-05-01,535,2023-05-01,skincare,SKU3,63.23,89,535,33828.05,Female,134,4,55,10,Carrier C,14.95,Supplier 1,Kolkata,16,581,23,48.62,Pass,1.51,Sea,Route B,822.27,0,0,5,2,2023,0,,0,,1.0
2023-05-02,562,2023-05-02,skincare,SKU3,52.96,100,562,29763.52,Non-binary,131,26,22,2,Carrier B,10.8,Supplier 2,Kolkata,22,875,10,68.9,Fail,4.9,Air,Route B,618.26,0,1,5,2,2023,0,,0,,1.0
2023-05-03,546,2023-05-03,skincare,SKU3,127.59,84,546,69664.14,Female,195,8,62,4,Carrier A,5.88,Supplier 2,Delhi,16,570,11,42.45,Pass,3.24,Rail,Route B,885.97,0,2,5,2,2023,0,,0,,1.0
2023-05-04,521,2023-05-04,skincare,SKU3,93.64,90,521,48786.44,Female,121,10,29,1,Carrier A,11.45,Supplier 2,Delhi,13,192,12,73.63,Pending,1.79,Rail,Route C,906.78,0,3,5,2,2023,0,,0,,1.0
2023-05-05,655,2023-05-05,skincare,SKU3,17.69,70,655,11586.95,Unknown,128,1,145,4,Carrier B,16.57,Supplier 4,Mumbai,1,335,25,104.31,Pass,0.09,Rail,Route B,668.31,0,4,5,2,2023,0,,0,,1.0
2023-05-06,763,2023-05-06,skincare,SKU3,23.68,81,763,18067.84,Male,173,20,140,3,Carrier C,11.91,Supplier 2,Kolkata,17,334,21,91.94,Fail,2.43,Sea,Route C,329.17,1,5,5,2,2023,0,,0,,1.0
2023-05-07,785,2023-05-07,skincare,SKU3,71.97,84,785,56496.45,Non-binary,67,16,60,8,Carrier B,15.24,Supplier 2,Chennai,22,895,27,70.38,Pending,3.3,Road,Route C,551.81,1,6,5,2,2023,0,,0,,1.0
2023-05-08,924,2023-05-08,skincare,SKU3,72.64,77,924,67119.36,Female,108,7,42,5,Carrier A,22.93,Supplier 4,Bangalore,21,130,30,29.02,Pass,1.46,Road,Route B,676.72,0,0,5,2,2023,0,,1,Mother's Day,1.0
2023-05-09,933,2023-05-09,skincare,SKU3,146.98,98,933,137132.34,Non-binary,87,16,34,7,Carrier B,18.73,Supplier 5,Bangalore,21,170,10,76.95,Pending,4.06,Rail,Route A,497.89,0,1,5,2,2023,0,,1,Mother's Day,1.0
2023-05-10,934,2023-05-10,skincare,SKU3,53.86,87,934,50305.24,Male,98,30,82,8,Carrier C,9.88,Supplier 4,Mumbai,9,522,27,30.58,Fail,0.35,Rail,Route A,182.11,0,2,5,2,2023,0,,1,Mother's Day,1.0
2023-01-31,367,2023-01-31,haircare,SKU4,94.42,80,367,34652.14,Male,140,27,59,3,Carrier C,22.22,Supplier 2,Kolkata,26,126,6,35.21,Pass,2.52,Rail,Route A,582.84,0,1,1,1,2023,0,,0,,1.0
2023-02-01,450,2023-02-01,haircare,SKU4,138.62,100,450,62379.0,Female,79,29,22,1,Carrier C,23.59,Supplier 5,Mumbai,30,754,2,103.04,Pass,0.33,Road,Route A,931.19,0,2,2,1,2023,0,,0,,1.0
2023-02-02,421,2023-02-02,haircare,SKU4,140.96,70,421,59344.16,Non-binary,108,7,121,2,Carrier C,5.29,Supplier 4,Mumbai,17,300,11,75.28,Pass,2.07,Road,Route C,122.14,0,3,2,1,2023,0,,0,,1.0
2023-02-03,468,2023-02-03,haircare,SKU4,72.39,72,468,33878.52,Female,185,7,126,2,Carrier C,23.58,Supplier 3,Chennai,16,528,17,93.2,Pending,3.54,Sea,Route B,394.94,0,4,2,1,2023,0,,0,,1.0
2023-02-04,588,2023-02-04,haircare,SKU4,18.23,71,588,10719.24,Male,157,9,31,10,Carrier B,12.89,Supplier 3,Kolkata,17,401,20,102.52,Pass,1.3,Air,Route C,182.38,1,5,2,1,2023,0,,0,,1.0
2023-02-05,514,2023-02-05,haircare,SKU4,116.4,97,514,59829.6,Unknown,51,25,41,10,Carrier A,5.17,Supplier 2,Mumbai,16,477,30,115.83,Fail,3.24,Road,Route A,514.73,1,6,2,1,2023,0,,0,,1.0
2023-02-06,448,2023-02-06,haircare,SKU4,81.27,88,448,36408.96,Female,179,4,92,1,Carrier A,12.87,Supplier 3,Delhi,23,620,20,33.27,Fail,4.2,Road,Route B,200.04,0,0,2,1,2023,0,,0,,1.0
2023-02-07,430,2023-02-07,haircare,SKU4,89.98,89,430,38691.4,Unknown,63,5,112,1,Carrier A,24.45,Supplier 4,Mumbai,4,426,22,119.32,Pass,4.68,Road,Route B,209.33,0,1,2,1,2023,0,,0,,1.0
2023-02-08,439,2023-02-08,haircare,SKU4,127.27,84,439,55871.53,Female,197,8,113,4,Carrier B,19.76,Supplier 4,Chennai,20,656,19,27.21,Fail,2.95,Road,Route A,640.54,0,2,2,1,2023,0,,0,,1.0
2023-02-09,415,2023-02-09,haircare,SKU4,98.94,81,415,41060.1,Unknown,199,6,97,6,Carrier C,14.87,Supplier 1,Mumbai,18,660,23,74.58,Pass,3.78,Sea,Route B,427.92,0,3,2,1,2023,0,,0,,1.0
2023-02-10,618,2023-02-10,haircare,SKU4,93.64,91,618,57869.52,Non-binary,99,9,137,9,Carrier A,9.38,Supplier 4,Delhi,27,481,19,102.8,Pending,1.92,Air,Route C,138.17,0,4,2,1,2023,0,,0,,1.0
2023-02-11,518,2023-02-11,haircare,SKU4,54.15,79,518,28049.7,Unknown,86,16,27,3,Carrier A,23.79,Supplier 1,Delhi,26,612,20,99.39,Pass,3.33,Road,Route C,197.75,1,5,2,1,2023,0,,0,,1.0
2023-02-12,522,2023-02-12,haircare,SKU4,84.83,71,522,44281.26,Male,167,22,119,1,Carrier B,24.7,Supplier 5,Bangalore,14,787,27,90.04,Pass,2.15,Rail,Route A,354.04,1,6,2,1,2023,0,,0,,1.0
2023-02-13,416,2023-02-13,haircare,SKU4,20.76,77,416,8636.16,Female,180,28,26,1,Carrier A,7.49,Supplier 3,Delhi,17,903,17,34.92,Pass,2.84,Rail,Route A,594.3,0,0,2,1,2023,0,,0,,1.0
2023-02-14,791,2023-02-14,haircare,SKU4,124.6,93,791,98558.6,Male,131,29,33,7,Carrier B,14.04,Supplier 1,Mumbai,27,322,16,59.94,Pass,3.2,Road,Route C,703.81,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,757,2023-02-15,haircare,SKU4,112.27,87,757,84988.39,Male,72,16,52,7,Carrier C,6.74,Supplier 3,Chennai,25,556,13,52.89,Pass,3.21,Rail,Route C,387.75,0,2,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-16,731,2023-02-16,haircare,SKU4,61.06,78,731,44634.86,Female,113,29,90,10,Carrier C,15.62,Supplier 3,Bangalore,12,178,1,42.9,Pending,2.84,Sea,Route C,900.49,0,3,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-17,861,2023-02-17,haircare,SKU4,131.03,100,861,112816.83,Male,88,1,36,4,Carrier C,13.51,Supplier 3,Kolkata,29,151,10,69.71,Pass,0.28,Road,Route B,735.03,0,4,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-18,937,2023-02-18,haircare,SKU4,84.14,99,937,78839.18,Non-binary,165,3,118,7,Carrier A,6.65,Supplier 4,Delhi,1,382,7,21.4,Pass,0.58,Rail,Route A,257.18,1,5,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-19,906,2023-02-19,haircare,SKU4,101.35,89,906,91823.1,Female,59,14,23,2,Carrier B,5.75,Supplier 5,Delhi,19,424,22,64.65,Fail,1.57,Sea,Route C,276.0,1,6,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-20,645,2023-02-20,haircare,SKU4,132.4,86,645,85398.0,Male,174,16,102,4,Carrier A,9.6,Supplier 1,Delhi,7,663,26,59.67,Pending,1.2,Road,Route A,383.26,0,0,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-21,695,2023-02-21,haircare,SKU4,122.49,91,695,85130.55,Female,82,7,114,9,Carrier B,24.49,Supplier 5,Mumbai,6,403,3,110.54,Fail,2.1,Sea,Route B,444.67,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-22,334,2023-02-22,haircare,SKU4,86.56,76,334,28911.04,Unknown,89,4,78,1,Carrier B,17.76,Supplier 1,Delhi,12,645,28,77.98,Pass,0.24,Sea,Route C,909.2,0,2,2,1,2023,0,,0,,1.0
2023-02-23,384,2023-02-23,haircare,SKU4,28.19,75,384,10824.96,Female,157,1,135,9,Carrier C,6.41,Supplier 2,Bangalore,12,143,27,115.84,Pass,4.8,Road,Route A,553.29,0,3,2,1,2023,0,,0,,1.0
2023-02-24,483,2023-02-24,haircare,SKU4,80.75,85,483,39002.25,Unknown,158,8,62,5,Carrier C,6.35,Supplier 5,Chennai,11,608,12,34.02,Pass,1.64,Sea,Route B,888.24,0,4,2,1,2023,0,,0,,1.0
2023-02-25,527,2023-02-25,haircare,SKU4,107.41,88,527,56605.07,Female,161,13,149,4,Carrier C,21.64,Supplier 1,Kolkata,5,397,17,50.94,Pass,2.67,Sea,Route A,724.27,1,5,2,1,2023,0,,0,,1.0
2023-02-26,452,2023-02-26,haircare,SKU4,122.43,73,452,55338.36,Non-binary,91,29,26,6,Carrier C,15.09,Supplier 2,Delhi,23,158,19,57.31,Pass,0.47,Sea,Route A,854.57,1,6,2,1,2023,0,,0,,1.0
2023-02-27,356,2023-02-27,haircare,SKU4,26.3,77,356,9362.8,Female,171,27,32,8,Carrier C,17.54,Supplier 4,Bangalore,26,594,2,99.55,Pass,0.84,Air,Route A,336.33,0,0,2,1,2023,0,,0,,1.0
2023-02-28,414,2023-02-28,haircare,SKU4,42.51,77,414,17599.14,Female,88,23,98,7,Carrier A,5.39,Supplier 3,Bangalore,27,103,24,68.88,Fail,4.71,Air,Route C,589.15,0,1,2,1,2023,0,,0,,1.0
2023-03-01,390,2023-03-01,haircare,SKU4,138.77,74,390,54120.3,Unknown,166,30,121,7,Carrier B,20.67,Supplier 2,Kolkata,20,113,24,100.68,Pending,0.24,Air,Route B,205.8,0,2,3,1,2023,0,,0,,1.0
2023-03-02,447,2023-03-02,haircare,SKU4,59.99,78,447,26815.53,Unknown,185,23,31,7,Carrier A,24.14,Supplier 4,Kolkata,25,925,3,100.53,Pass,2.41,Road,Route B,641.31,0,3,3,1,2023,0,,0,,1.0
2023-03-03,522,2023-03-03,haircare,SKU4,68.98,86,522,36007.56,Female,147,1,29,8,Carrier B,11.72,Supplier 4,Chennai,15,462,17,80.44,Pending,1.2,Rail,Route C,410.15,0,4,3,1,2023,0,,0,,1.0
2023-03-04,537,2023-03-04,haircare,SKU4,130.65,100,537,70159.05,Non-binary,167,28,144,2,Carrier A,20.57,Supplier 5,Bangalore,3,117,19,30.81,Fail,4.06,Road,Route A,552.8,1,5,3,1,2023,0,,0,,1.0
2023-03-05,583,2023-03-05,haircare,SKU4,87.13,77,583,50796.79,Unknown,182,13,98,7,Carrier B,17.85,Supplier 3,Chennai,7,585,3,68.64,Fail,1.13,Air,Route A,995.04,1,6,3,1,2023,0,,0,,1.0
