Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-03-10,haircare,SKU3,65.83,89,129,8492.07,Male,136,20,342,6,Carrier B,16.58,Supplier 5,Delhi,20,723,18,22.31,Pass,0.9,Air,Route A,5701.83,0,4,3,1,2023,0,,0,,1.0
2023-03-11,haircare,SKU3,119.26,96,83,9898.58,Unknown,113,5,372,7,Carrier B,24.69,Supplier 5,Mumbai,5,753,8,41.51,Pass,0.96,Rail,Route A,6411.39,1,5,3,1,2023,0,,0,,1.0
2023-03-12,haircare,SKU3,90.98,92,179,16285.42,Female,231,20,353,8,Carrier C,18.94,Supplier 4,Chennai,20,546,13,47.77,Pending,2.6,Rail,Route A,11484.45,1,6,3,1,2023,0,,0,,1.0
2023-03-13,haircare,SKU3,100.56,95,146,14681.76,Female,165,4,720,3,Carrier A,9.12,Supplier 3,Mumbai,4,616,11,57.16,Pass,1.67,Road,Route C,11351.09,0,0,3,1,2023,1,Holi,0,,1.0
2023-03-14,haircare,SKU3,38.6,85,209,8067.4,Unknown,290,10,591,2,Carrier A,26.78,Supplier 3,Chennai,10,763,19,25.55,Pass,3.11,Air,Route A,6163.48,0,1,3,1,2023,1,Holi,0,,1.0
2023-03-15,haircare,SKU3,73.26,94,213,15604.38,Unknown,281,6,272,5,Carrier B,10.37,Supplier 3,Mumbai,6,643,23,48.03,Pending,2.6,Rail,Route B,10129.01,0,2,3,1,2023,0,,0,,1.0
2023-03-16,haircare,SKU3,68.88,87,120,8265.6,Male,144,8,395,8,Carrier A,16.74,Supplier 1,Delhi,8,612,12,39.14,Fail,2.44,Road,Route C,5908.36,0,3,3,1,2023,0,,0,,1.0
2023-03-17,haircare,SKU3,106.56,90,143,15238.08,Female,188,9,497,7,Carrier B,16.34,Supplier 5,Mumbai,9,781,21,74.05,Pass,3.46,Rail,Route C,9388.46,0,4,3,1,2023,0,,0,,1.0
2023-03-18,haircare,SKU3,50.2,96,170,8534.0,Male,208,21,622,3,Carrier B,15.99,Supplier 1,Delhi,21,340,14,34.63,Pass,1.67,Road,Route C,5214.47,1,5,3,1,2023,0,,0,,1.0
2023-03-19,haircare,SKU3,93.02,86,88,8185.76,Female,101,22,534,6,Carrier B,15.73,Supplier 3,Kolkata,22,726,23,56.23,Pass,2.1,Air,Route A,6447.98,1,6,3,1,2023,0,,0,,1.0
2023-03-20,haircare,SKU3,40.32,90,161,6491.52,Female,177,18,311,4,Carrier A,24.23,Supplier 5,Delhi,18,508,20,24.38,Pass,1.54,Road,Route C,3899.19,0,0,3,1,2023,0,,0,,1.0
2023-03-21,haircare,SKU3,87.3,86,124,10825.2,Unknown,185,10,368,5,Carrier A,26.47,Supplier 1,Kolkata,10,365,23,53.82,Pass,2.55,Air,Route C,7726.73,0,1,3,1,2023,0,,0,,1.0
2023-03-22,haircare,SKU3,84.7,98,116,9825.2,Male,169,3,388,4,Carrier B,13.33,Supplier 4,Bangalore,3,233,25,30.08,Pass,2.05,Rail,Route A,6334.49,0,2,3,1,2023,0,,0,,1.0
2023-03-23,haircare,SKU3,85.49,94,172,14704.28,Unknown,269,3,445,3,Carrier C,26.62,Supplier 4,Chennai,3,591,17,52.89,Pass,3.44,Rail,Route A,10548.6,0,3,3,1,2023,0,,0,,1.0
2023-03-24,haircare,SKU3,26.52,95,97,2572.44,Female,122,15,361,6,Carrier B,21.6,Supplier 2,Delhi,15,559,24,13.04,Pass,1.53,Road,Route A,1776.41,0,4,3,1,2023,0,,0,,1.0
2023-03-25,haircare,SKU3,37.31,96,93,3469.83,Female,127,11,476,3,Carrier C,10.61,Supplier 1,Kolkata,11,431,5,20.35,Pending,2.05,Air,Route A,2107.12,1,5,3,1,2023,0,,0,,1.0
2023-03-26,haircare,SKU3,52.31,98,208,10880.48,Female,265,12,405,7,Carrier B,27.96,Supplier 1,Kolkata,12,567,23,19.3,Pass,1.26,Rail,Route C,6575.77,1,6,3,1,2023,0,,0,,1.0
2023-03-27,haircare,SKU3,72.14,88,109,7863.26,Unknown,150,9,298,5,Carrier A,8.81,Supplier 4,Mumbai,9,255,10,45.23,Fail,0.68,Rail,Route A,4728.39,0,0,3,1,2023,0,,0,,1.0
2023-03-28,haircare,SKU3,20.86,89,177,3692.22,Female,214,4,270,7,Carrier C,21.29,Supplier 2,Delhi,4,474,23,8.69,Pass,2.15,Rail,Route A,2431.4,0,1,3,1,2023,0,,0,,1.0
2023-03-29,haircare,SKU3,115.35,89,115,13265.25,Female,279,12,260,5,Carrier B,10.92,Supplier 4,Mumbai,12,622,23,77.8,Pass,0.63,Rail,Route B,10156.04,0,2,3,1,2023,0,,0,,1.0
2023-03-30,haircare,SKU3,43.89,86,122,5354.58,Female,148,3,347,7,Carrier A,27.98,Supplier 3,Mumbai,3,751,5,18.09,Pass,3.2,Rail,Route C,3474.82,0,3,3,1,2023,0,,0,,1.0
2023-03-31,haircare,SKU3,79.9,87,109,8709.1,Female,155,18,379,5,Carrier C,22.61,Supplier 2,Bangalore,18,549,9,54.88,Fail,1.74,Rail,Route A,6828.47,0,4,3,1,2023,0,,0,,1.0
2023-04-01,haircare,SKU3,49.12,97,199,9774.88,Female,259,9,331,5,Carrier C,24.03,Supplier 4,Delhi,9,490,8,31.75,Pending,2.54,Sea,Route A,7130.7,1,5,4,2,2023,0,,0,,1.1
2023-04-02,haircare,SKU3,22.74,89,143,3251.82,Female,153,20,488,3,Carrier B,13.76,Supplier 1,Kolkata,20,331,22,7.1,Pass,2.35,Road,Route B,2166.6,1,6,4,2,2023,0,,0,,1.1
2023-04-03,haircare,SKU3,71.12,87,76,5405.12,Male,102,15,234,3,Carrier C,11.88,Supplier 1,Delhi,15,521,20,34.42,Pass,2.1,Air,Route A,3535.5,0,0,4,2,2023,0,,0,,1.1
2023-04-04,haircare,SKU3,78.16,91,86,6721.76,Female,101,10,214,8,Carrier A,14.7,Supplier 4,Delhi,10,599,10,54.5,Pass,1.3,Road,Route C,5299.57,0,1,4,2,2023,0,,0,,1.1
2023-04-05,haircare,SKU3,45.37,94,171,7758.27,Male,183,4,240,7,Carrier C,14.24,Supplier 5,Chennai,4,420,13,26.28,Pass,1.32,Rail,Route B,5304.08,0,2,4,2,2023,0,,0,,1.1
2023-04-06,haircare,SKU3,17.04,100,210,3578.4,Non-binary,249,15,319,7,Carrier B,11.45,Supplier 4,Delhi,15,600,5,10.69,Pass,3.29,Rail,Route A,2349.61,0,3,4,2,2023,0,,0,,1.1
2023-04-07,haircare,SKU3,63.39,87,210,13311.9,Unknown,253,4,307,5,Carrier C,11.96,Supplier 3,Delhi,4,537,23,24.14,Pass,1.34,Road,Route B,9759.5,0,4,4,2,2023,0,,0,,1.1
2023-04-08,haircare,SKU3,81.7,97,97,7924.9,Non-binary,130,16,453,4,Carrier C,19.65,Supplier 4,Chennai,16,326,13,53.61,Pass,0.55,Air,Route C,5393.44,1,5,4,2,2023,0,,0,,1.1
2023-04-09,haircare,SKU3,39.38,85,256,10081.28,Female,300,24,289,5,Carrier B,12.78,Supplier 4,Bangalore,24,512,13,19.05,Pass,1.75,Air,Route B,7488.79,1,6,4,2,2023,0,,0,,1.1
2023-04-10,haircare,SKU3,57.44,92,113,6490.72,Unknown,138,22,357,5,Carrier B,21.7,Supplier 3,Bangalore,22,414,16,31.64,Pass,1.3,Rail,Route A,4560.24,0,0,4,2,2023,0,,0,,1.1
2023-04-11,haircare,SKU3,26.43,92,121,3198.03,Male,170,21,268,2,Carrier C,27.04,Supplier 1,Bangalore,21,342,11,16.54,Pass,1.04,Sea,Route B,2132.02,0,1,4,2,2023,0,,0,,1.1
2023-04-12,haircare,SKU3,39.88,92,231,9212.28,Male,262,9,272,4,Carrier C,20.95,Supplier 1,Chennai,9,462,11,24.62,Pass,1.91,Air,Route B,7141.74,0,2,4,2,2023,0,,0,,1.1
2023-04-13,haircare,SKU3,70.38,92,240,16891.2,Female,285,17,384,7,Carrier C,29.04,Supplier 4,Delhi,17,677,11,41.04,Pass,1.18,Sea,Route B,12661.93,0,3,4,2,2023,0,,0,,1.1
2023-04-14,haircare,SKU3,116.22,87,187,21733.14,Female,227,7,448,2,Carrier A,11.03,Supplier 4,Chennai,7,720,19,56.05,Pass,2.5,Air,Route A,16697.44,0,4,4,2,2023,0,,0,,1.1
2023-04-15,haircare,SKU3,80.9,88,209,16908.1,Female,248,12,513,5,Carrier B,21.0,Supplier 2,Bangalore,12,629,12,24.35,Pass,2.07,Sea,Route B,13335.86,1,5,4,2,2023,0,,0,,1.1
2023-04-16,haircare,SKU3,49.81,91,92,4582.52,Unknown,112,22,463,3,Carrier A,17.78,Supplier 4,Mumbai,22,261,12,19.15,Pass,2.96,Rail,Route C,3629.89,1,6,4,2,2023,0,,0,,1.1
2023-04-17,haircare,SKU3,102.35,94,104,10644.4,Non-binary,131,15,302,2,Carrier B,17.4,Supplier 2,Mumbai,15,612,23,48.81,Fail,1.57,Rail,Route A,8172.69,0,0,4,2,2023,0,,0,,1.1
2023-04-18,haircare,SKU3,51.03,96,236,12043.08,Male,263,25,379,4,Carrier A,17.65,Supplier 3,Chennai,25,472,10,28.37,Pass,3.13,Rail,Route A,9546.3,0,1,4,2,2023,0,,0,,1.1
2023-04-19,haircare,SKU3,59.22,89,236,13975.92,Female,275,25,359,8,Carrier B,9.89,Supplier 5,Delhi,25,695,22,20.55,Pass,1.82,Rail,Route B,9156.52,0,2,4,2,2023,0,,0,,1.1
2023-04-20,haircare,SKU3,19.13,93,236,4514.68,Male,294,25,375,7,Carrier A,27.82,Supplier 2,Kolkata,25,500,16,9.38,Fail,3.43,Rail,Route A,3444.79,0,3,4,2,2023,0,,0,,1.1
2023-04-21,haircare,SKU3,73.82,100,155,11442.1,Non-binary,189,18,1180,4,Carrier A,18.78,Supplier 3,Chennai,18,310,8,49.38,Pass,2.92,Rail,Route A,8018.65,0,4,4,2,2023,1,Eid,0,,1.1
2023-04-22,haircare,SKU3,45.26,88,121,5476.46,Female,163,5,953,5,Carrier C,23.08,Supplier 4,Chennai,5,469,21,14.28,Pass,0.79,Rail,Route B,4104.08,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-23,haircare,SKU3,102.76,90,198,20346.48,Male,278,20,447,2,Carrier A,23.04,Supplier 1,Mumbai,20,396,9,51.61,Pass,1.32,Rail,Route A,12376.08,1,6,4,2,2023,0,,0,,1.1
2023-04-24,haircare,SKU3,73.41,90,144,10571.04,Female,184,17,276,3,Carrier C,22.89,Supplier 5,Kolkata,17,444,9,43.75,Pass,0.95,Rail,Route B,8395.2,0,0,4,2,2023,0,,0,,1.1
2023-04-25,haircare,SKU3,105.67,95,152,16061.84,Female,270,15,442,5,Carrier B,10.29,Supplier 4,Mumbai,15,518,13,36.84,Fail,0.61,Sea,Route A,10774.76,0,1,4,2,2023,0,,0,,1.1
2023-04-26,haircare,SKU3,43.93,97,247,10850.71,Non-binary,259,17,511,3,Carrier C,28.52,Supplier 1,Mumbai,17,494,5,21.17,Pass,3.03,Road,Route B,7325.38,0,2,4,2,2023,0,,0,,1.1
2023-04-27,haircare,SKU3,84.94,90,101,8578.94,Male,131,23,393,4,Carrier A,20.78,Supplier 5,Bangalore,23,769,15,44.64,Pass,3.25,Road,Route B,6653.62,0,3,4,2,2023,0,,0,,1.1
2023-04-28,haircare,SKU3,99.07,97,206,20408.42,Female,248,17,530,8,Carrier C,17.53,Supplier 3,Mumbai,17,720,11,32.94,Pass,2.54,Sea,Route B,15118.72,0,4,4,2,2023,0,,0,,1.1
2023-04-29,haircare,SKU3,25.84,93,103,2661.52,Female,125,8,397,8,Carrier C,10.67,Supplier 3,Bangalore,8,772,6,16.16,Pass,2.11,Rail,Route A,1673.02,1,5,4,2,2023,0,,0,,1.1
2023-04-30,haircare,SKU3,49.61,91,138,6846.18,Male,183,17,479,3,Carrier B,27.04,Supplier 5,Chennai,17,651,19,25.9,Pending,1.24,Rail,Route C,4267.87,1,6,4,2,2023,0,,0,,1.1
2023-01-16,haircare,SKU4,97.67,87,83,8106.61,Unknown,279,11,296,3,Carrier C,17.42,Supplier 4,Delhi,11,207,6,64.16,Pass,1.13,Road,Route B,5727.14,0,0,1,1,2023,0,,0,,1.2
2023-01-17,haircare,SKU4,98.06,99,127,12453.62,Unknown,247,7,294,2,Carrier B,25.5,Supplier 5,Bangalore,7,543,7,45.09,Pending,2.27,Air,Route B,8571.3,0,1,1,1,2023,0,,0,,1.2
2023-01-18,haircare,SKU4,15.46,98,85,1314.1,Female,107,5,251,7,Carrier C,20.47,Supplier 4,Kolkata,5,524,19,5.4,Pass,0.99,Air,Route B,941.29,0,2,1,1,2023,0,,0,,1.2
2023-01-19,haircare,SKU4,108.92,98,179,19496.68,Male,265,14,348,8,Carrier A,18.21,Supplier 2,Mumbai,14,488,14,44.07,Pass,1.06,Air,Route A,11743.09,0,3,1,1,2023,0,,0,,1.2
2023-01-20,haircare,SKU4,59.67,88,202,12053.34,Female,249,21,327,7,Carrier A,10.74,Supplier 5,Mumbai,21,635,10,32.34,Pass,2.08,Air,Route B,7234.28,0,4,1,1,2023,0,,0,,1.2
2023-01-21,haircare,SKU4,18.35,95,137,2513.95,Non-binary,139,13,603,5,Carrier B,16.43,Supplier 3,Kolkata,13,415,21,5.99,Pass,2.8,Air,Route B,1819.2,1,5,1,1,2023,0,,0,,1.2
2023-01-22,haircare,SKU4,43.28,90,234,10127.52,Non-binary,237,22,391,8,Carrier A,23.55,Supplier 4,Delhi,22,468,21,28.85,Pass,1.63,Rail,Route B,6478.72,1,6,1,1,2023,0,,0,,1.2
2023-01-23,haircare,SKU4,53.05,90,143,7586.15,Female,150,9,300,5,Carrier B,12.11,Supplier 5,Bangalore,9,628,25,16.29,Pending,0.58,Rail,Route C,5020.36,0,0,1,1,2023,0,,0,,1.2
2023-01-24,haircare,SKU4,55.7,98,161,8967.7,Unknown,236,14,298,6,Carrier C,17.43,Supplier 5,Delhi,14,608,23,37.08,Pass,2.02,Sea,Route C,6395.27,0,1,1,1,2023,0,,0,,1.2
2023-01-25,haircare,SKU4,35.55,94,254,9029.7,Male,298,22,362,3,Carrier A,10.47,Supplier 1,Bangalore,22,508,11,11.58,Pass,2.04,Sea,Route B,5744.56,0,2,1,1,2023,0,,0,,1.2
2023-01-26,haircare,SKU4,27.87,99,135,3762.45,Unknown,164,11,338,6,Carrier C,19.52,Supplier 1,Bangalore,11,643,20,14.28,Pass,0.95,Road,Route B,2566.0,0,3,1,1,2023,0,,0,,1.2
2023-01-27,haircare,SKU4,64.38,86,192,12360.96,Female,267,8,336,2,Carrier A,17.04,Supplier 4,Kolkata,8,384,15,26.32,Pass,2.02,Sea,Route C,7545.28,0,4,1,1,2023,0,,0,,1.2
2023-01-28,haircare,SKU4,22.86,89,98,2240.28,Unknown,118,3,537,3,Carrier B,21.49,Supplier 1,Bangalore,3,298,15,8.25,Pass,2.18,Road,Route B,1551.65,1,5,1,1,2023,0,,0,,1.2
2023-01-29,haircare,SKU4,107.97,98,213,22997.61,Unknown,298,3,514,3,Carrier B,17.53,Supplier 4,Delhi,3,495,11,32.92,Pass,0.84,Sea,Route B,15397.78,1,6,1,1,2023,0,,0,,1.2
2023-01-30,haircare,SKU4,95.98,93,137,13149.26,Female,178,25,291,5,Carrier C,27.91,Supplier 1,Delhi,25,769,25,48.48,Pass,3.19,Sea,Route A,10459.35,0,0,1,1,2023,0,,0,,1.2
2023-01-31,haircare,SKU4,27.93,85,148,4133.64,Female,165,14,302,2,Carrier A,19.94,Supplier 1,Chennai,14,652,16,10.07,Pass,0.73,Sea,Route C,2997.34,0,1,1,1,2023,0,,0,,1.2
2023-02-01,haircare,SKU4,71.09,88,171,12156.39,Female,176,7,232,4,Carrier C,16.56,Supplier 1,Chennai,7,342,7,40.97,Pass,3.49,Rail,Route C,9453.64,0,2,2,1,2023,0,,0,,1.0
2023-02-02,haircare,SKU4,115.32,93,89,10263.48,Male,257,24,209,4,Carrier B,9.1,Supplier 1,Bangalore,24,280,20,68.48,Pass,0.54,Road,Route A,7411.23,0,3,2,1,2023,0,,0,,1.0
2023-02-03,haircare,SKU4,40.78,90,198,8074.44,Female,255,11,193,4,Carrier A,17.64,Supplier 2,Bangalore,11,674,21,13.66,Pass,2.64,Rail,Route B,5927.66,0,4,2,1,2023,0,,0,,1.0
2023-02-04,haircare,SKU4,71.08,90,180,12794.4,Male,227,25,305,4,Carrier B,27.57,Supplier 5,Delhi,25,704,21,37.11,Pass,3.03,Rail,Route C,9683.03,1,5,2,1,2023,0,,0,,1.0
2023-02-05,haircare,SKU4,61.35,87,96,5889.6,Unknown,105,9,335,5,Carrier C,24.78,Supplier 3,Bangalore,9,420,23,42.09,Pass,2.02,Air,Route B,3909.64,1,6,2,1,2023,0,,0,,1.0
2023-02-06,haircare,SKU4,23.87,93,194,4630.78,Male,230,8,179,8,Carrier C,20.76,Supplier 2,Bangalore,8,399,16,11.66,Pass,2.61,Sea,Route A,3539.1,0,0,2,1,2023,0,,0,,1.0
2023-02-07,haircare,SKU4,104.03,86,77,8010.31,Female,194,17,159,3,Carrier A,10.61,Supplier 5,Delhi,17,297,25,36.22,Pending,1.91,Air,Route A,5941.49,0,1,2,1,2023,0,,0,,1.0
2023-02-08,haircare,SKU4,70.3,87,106,7451.8,Non-binary,193,12,211,2,Carrier A,11.53,Supplier 5,Bangalore,12,279,10,32.18,Pass,1.92,Sea,Route B,4956.22,0,2,2,1,2023,0,,0,,1.0
2023-02-09,haircare,SKU4,66.56,98,122,8120.32,Unknown,241,16,164,6,Carrier C,14.55,Supplier 3,Mumbai,16,569,19,21.11,Pass,1.58,Air,Route C,5757.95,0,3,2,1,2023,0,,0,,1.0
2023-02-10,haircare,SKU4,33.46,90,111,3714.06,Non-binary,139,20,209,6,Carrier A,23.06,Supplier 5,Kolkata,20,564,25,16.26,Pass,1.94,Road,Route B,2685.88,0,4,2,1,2023,0,,0,,1.0
2023-02-11,haircare,SKU4,64.36,88,154,9911.44,Non-binary,236,7,234,3,Carrier C,29.42,Supplier 4,Mumbai,7,587,6,33.8,Pass,3.27,Rail,Route B,6783.61,1,5,2,1,2023,0,,0,,1.0
2023-02-12,haircare,SKU4,114.29,86,108,12343.32,Non-binary,284,16,307,5,Carrier B,29.65,Supplier 4,Bangalore,16,541,19,78.97,Pass,1.04,Rail,Route B,9447.84,1,6,2,1,2023,0,,0,,1.0
2023-02-13,haircare,SKU4,93.2,90,93,8667.6,Female,174,10,134,7,Carrier C,8.87,Supplier 4,Kolkata,10,706,17,58.58,Fail,2.85,Air,Route B,5698.53,0,0,2,1,2023,0,,0,,1.0
2023-02-14,haircare,SKU4,104.94,86,106,11123.64,Unknown,162,22,479,4,Carrier C,15.4,Supplier 3,Delhi,22,735,10,44.46,Pass,1.26,Sea,Route A,8766.83,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,haircare,SKU4,90.02,92,129,11612.58,Female,286,8,175,2,Carrier B,27.97,Supplier 3,Mumbai,8,497,14,37.02,Pass,2.29,Air,Route C,9020.48,0,2,2,1,2023,0,,0,,1.0
2023-02-16,haircare,SKU4,104.13,96,113,11766.69,Male,261,10,303,7,Carrier C,17.94,Supplier 4,Chennai,10,377,6,33.98,Pass,0.61,Rail,Route A,8008.25,0,3,2,1,2023,0,,0,,1.0
2023-02-17,haircare,SKU4,48.15,86,180,8667.0,Unknown,254,18,260,7,Carrier C,27.02,Supplier 5,Kolkata,18,597,21,17.56,Pass,2.79,Air,Route A,5908.66,0,4,2,1,2023,0,,0,,1.0
2023-02-18,haircare,SKU4,36.28,98,138,5006.64,Male,156,8,460,3,Carrier C,17.63,Supplier 2,Kolkata,8,529,6,15.54,Pass,2.98,Rail,Route B,3838.13,1,5,2,1,2023,0,,0,,1.0
2023-02-19,haircare,SKU4,106.48,94,178,18953.44,Unknown,273,19,302,2,Carrier A,22.81,Supplier 2,Bangalore,19,562,10,47.04,Pass,1.58,Sea,Route B,14714.6,1,6,2,1,2023,0,,0,,1.0
2023-02-20,haircare,SKU4,76.47,87,130,9941.1,Unknown,195,21,244,7,Carrier B,27.68,Supplier 4,Bangalore,21,260,17,29.35,Pass,2.16,Air,Route C,7866.14,0,0,2,1,2023,0,,0,,1.0
2023-02-21,haircare,SKU4,44.63,100,202,9015.26,Male,245,8,228,6,Carrier C,25.56,Supplier 2,Chennai,8,404,6,28.17,Pass,0.83,Rail,Route C,7034.13,0,1,2,1,2023,0,,0,,1.0
2023-02-22,haircare,SKU4,46.74,92,166,7758.84,Unknown,202,16,238,4,Carrier B,18.71,Supplier 4,Chennai,16,574,16,15.36,Pass,2.35,Air,Route B,5302.88,0,2,2,1,2023,0,,0,,1.0
2023-02-23,haircare,SKU4,36.61,89,156,5711.16,Unknown,185,17,314,7,Carrier A,10.18,Supplier 5,Chennai,17,497,7,22.97,Pass,3.25,Rail,Route C,3683.64,0,3,2,1,2023,0,,0,,1.0
2023-02-24,haircare,SKU4,97.75,91,164,16031.0,Non-binary,201,21,281,7,Carrier C,26.62,Supplier 5,Kolkata,21,328,24,34.09,Pass,1.81,Road,Route B,11229.55,0,4,2,1,2023,0,,0,,1.0
2023-02-25,haircare,SKU4,38.07,90,195,7423.65,Non-binary,255,10,299,6,Carrier A,9.53,Supplier 5,Chennai,10,748,8,16.1,Pass,2.26,Air,Route A,5612.33,1,5,2,1,2023,0,,0,,1.0
2023-02-26,haircare,SKU4,58.82,96,166,9764.12,Non-binary,220,5,256,7,Carrier C,24.27,Supplier 2,Bangalore,5,388,10,36.97,Pass,1.43,Rail,Route C,6870.92,1,6,2,1,2023,0,,0,,1.0
2023-02-27,haircare,SKU4,80.24,85,99,7943.76,Non-binary,299,9,202,8,Carrier B,27.06,Supplier 5,Delhi,9,540,11,29.68,Pass,1.33,Road,Route A,5488.82,0,0,2,1,2023,0,,0,,1.0
2023-02-28,haircare,SKU4,32.04,96,187,5991.48,Unknown,230,15,248,3,Carrier C,17.61,Supplier 1,Kolkata,15,640,9,13.55,Pass,0.95,Air,Route A,4666.52,0,1,2,1,2023,0,,0,,1.0
2023-03-01,haircare,SKU4,53.05,100,149,7904.45,Unknown,204,20,310,3,Carrier C,20.56,Supplier 5,Kolkata,20,623,23,27.68,Pass,1.56,Road,Route C,5018.71,0,2,3,1,2023,0,,0,,1.0
2023-03-02,haircare,SKU4,92.07,87,129,11877.03,Non-binary,169,14,306,7,Carrier C,21.9,Supplier 4,Mumbai,14,477,6,51.1,Pending,3.49,Road,Route C,8527.52,0,3,3,1,2023,0,,0,,1.0
2023-03-03,haircare,SKU4,94.87,86,121,11479.27,Unknown,184,5,361,4,Carrier B,26.42,Supplier 1,Chennai,5,538,9,35.78,Pass,1.42,Road,Route C,7972.77,0,4,3,1,2023,0,,0,,1.0
2023-03-04,haircare,SKU4,50.26,92,139,6986.14,Non-binary,179,14,269,5,Carrier B,19.62,Supplier 2,Mumbai,14,394,6,29.07,Pass,2.54,Air,Route C,5489.05,1,5,3,1,2023,0,,0,,1.0
2023-03-05,haircare,SKU4,94.36,93,169,15946.84,Unknown,261,8,273,7,Carrier A,14.91,Supplier 3,Delhi,8,397,12,51.43,Pass,3.03,Rail,Route B,10340.74,1,6,3,1,2023,0,,0,,1.0
2023-03-06,haircare,SKU4,109.24,85,64,6991.36,Female,205,23,194,6,Carrier B,9.68,Supplier 2,Kolkata,23,286,7,70.08,Fail,1.81,Rail,Route A,4766.4,0,0,3,1,2023,0,,0,,1.0
2023-03-07,haircare,SKU4,86.99,87,75,6524.25,Unknown,202,3,183,4,Carrier C,21.79,Supplier 3,Mumbai,3,361,25,42.72,Pass,2.17,Road,Route A,4901.08,0,1,3,1,2023,0,,0,,1.0
2023-03-08,haircare,SKU4,102.85,96,154,15838.9,Unknown,291,13,335,7,Carrier B,20.38,Supplier 3,Mumbai,13,748,22,60.5,Pass,2.47,Sea,Route B,9767.49,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,haircare,SKU4,72.18,98,89,6424.02,Female,127,13,151,8,Carrier A,26.92,Supplier 1,Mumbai,13,206,13,42.83,Pass,2.59,Road,Route B,5125.66,0,3,3,1,2023,0,,0,,1.0
2023-03-10,haircare,SKU4,55.77,92,183,10205.91,Female,257,12,215,4,Carrier C,27.52,Supplier 1,Mumbai,12,480,14,27.59,Pass,0.67,Air,Route C,6510.85,0,4,3,1,2023,0,,0,,1.0
2023-03-11,haircare,SKU4,34.23,86,85,2909.55,Female,108,19,216,3,Carrier C,18.58,Supplier 3,Mumbai,19,276,6,21.8,Pass,0.92,Air,Route C,1982.29,1,5,3,1,2023,0,,0,,1.0
2023-03-12,haircare,SKU4,90.47,99,93,8413.71,Male,101,15,211,2,Carrier C,16.82,Supplier 2,Delhi,15,339,9,36.15,Pass,1.4,Rail,Route A,6451.82,1,6,3,1,2023,0,,0,,1.0
2023-03-13,haircare,SKU4,74.35,86,96,7137.6,Male,100,14,345,4,Carrier A,21.04,Supplier 5,Bangalore,14,555,7,27.97,Pass,2.7,Air,Route A,4468.87,0,0,3,1,2023,1,Holi,0,,1.0
2023-03-14,haircare,SKU4,62.81,85,194,12185.14,Female,232,18,286,5,Carrier C,22.7,Supplier 4,Bangalore,18,647,19,38.68,Pass,2.18,Rail,Route A,7732.51,0,1,3,1,2023,1,Holi,0,,1.0
2023-03-15,haircare,SKU4,65.3,99,88,5746.4,Unknown,121,24,167,3,Carrier B,27.89,Supplier 1,Mumbai,24,263,18,26.46,Pass,2.5,Rail,Route C,4480.66,0,2,3,1,2023,0,,0,,1.0
2023-03-16,haircare,SKU4,32.28,86,99,3195.72,Male,110,19,191,2,Carrier A,21.95,Supplier 2,Chennai,19,642,16,19.47,Pass,2.25,Road,Route B,2534.32,0,3,3,1,2023,0,,0,,1.0
2023-03-17,haircare,SKU4,30.22,96,125,3777.5,Unknown,169,21,253,6,Carrier B,29.9,Supplier 3,Chennai,21,725,17,15.73,Pass,2.57,Sea,Route A,2662.78,0,4,3,1,2023,0,,0,,1.0
2023-03-18,haircare,SKU4,92.95,85,124,11525.8,Female,212,20,260,8,Carrier C,29.45,Supplier 1,Kolkata,20,783,20,43.64,Fail,1.55,Rail,Route C,8392.66,1,5,3,1,2023,0,,0,,1.0
2023-03-19,haircare,SKU4,95.53,94,100,9553.0,Female,132,7,290,2,Carrier C,28.79,Supplier 2,Chennai,7,511,7,49.54,Pass,3.46,Road,Route B,6102.99,1,6,3,1,2023,0,,0,,1.0
2023-03-20,haircare,SKU4,45.14,99,117,5281.38,Non-binary,165,4,241,4,Carrier C,27.01,Supplier 2,Kolkata,4,765,5,30.44,Pass,1.13,Rail,Route C,3857.55,0,0,3,1,2023,0,,0,,1.0
2023-03-21,haircare,SKU4,112.51,86,77,8663.27,Male,117,13,175,4,Carrier A,18.15,Supplier 2,Chennai,13,555,12,39.51,Pass,2.45,Sea,Route B,6160.91,0,1,3,1,2023,0,,0,,1.0
2023-03-22,haircare,SKU4,41.27,100,139,5736.53,Unknown,162,12,338,4,Carrier C,20.1,Supplier 2,Kolkata,12,696,8,23.31,Pass,1.58,Rail,Route B,4130.18,0,2,3,1,2023,0,,0,,1.0
2023-03-23,haircare,SKU4,80.23,89,129,10349.67,Male,167,17,223,6,Carrier B,18.45,Supplier 2,Mumbai,17,400,10,44.51,Pass,2.75,Road,Route B,7570.98,0,3,3,1,2023,0,,0,,1.0
